rank,lemma,pos,avg_rank,sources_count,rank_itwac,rank_opensubs,rank_wordfreq,count_itwac,count_opensubs,freq_wordfreq,gender,auxiliary,adj_class,nvdb_tier,notes
13994,toh,interjection,17236.5,2,,17988,16485,,317,2e-06,na,,,,
13995,intermedio,noun,17237.33,3,24273,21961,5478,992,218,1.134e-05,m,,,,
13996,sconsiderato,adjective,17241.0,3,15202,10986,25535,2537,728,8.91e-07,na,,o,,
13997,intesa,noun,17241.0,2,1211,,10511,116598,,4.17e-06,f,,,AU,
13998,cestino,noun,17242.0,3,10662,18349,22715,4817,306,1.1e-06,m,,,AD,
13999,differire,verb,17243.67,2,4715,,7015,18650,,7.836e-06,na,avere,,,
14000,boot,noun,17244.0,3,11170,26833,13729,4452,150,2.69e-06,ambiguous,,,,gender not in NVdB or Morph-it!; verify
14001,precipizio,noun,17248.33,3,16437,13816,21492,2186,497,1.23e-06,m,,,,
14002,pessimismo,noun,17251.0,3,9145,30471,12137,6310,119,3.31e-06,m,,,,
14003,nino,adjective,17252.67,3,34810,9309,7639,448,941,6.92e-06,na,,o,,
14004,imboscato,adjective,17254.0,3,29892,5672,16198,628,2016,2.04e-06,na,,o,,
14005,lievemente,adverb,17254.5,2,,23542,10967,,191,3.89e-06,na,,,,
14006,interrogatorio,adjective,17256.0,2,,3539,8228,11,3937,6.17e-06,na,,o,AU,
14007,leggendario,noun,17257.0,3,32607,9311,9853,517,941,4.63e-06,m,,,,
14008,sradicare,verb,17257.67,3,10594,22148,19031,4863,214,1.537e-06,na,avere,,,
14009,tell,adjective,17258.67,3,25644,10543,15589,883,778,2.19e-06,na,,invariable,,
14010,tredici,noun,17259.0,2,,5688,6088,,2004,9.77e-06,m,,,AU,
14011,tredici,noun,17259.0,2,,5688,6088,,2004,9.77e-06,f,,,AU,
14012,tredici,adjective,17259.0,2,,5688,6088,,2004,9.77e-06,na,,invariable,AU,non-standard ending; verify class
14013,congiunzione,noun,17260.67,3,8669,30166,12947,6884,121,2.978e-06,f,,,,
14014,cedro,noun,17262.33,3,15823,19437,16527,2351,275,1.9660000000000003e-06,m,,,,
14015,rettilineo,noun,17263.0,3,16030,20733,15026,2293,243,2.321e-06,m,,,,
14016,intoppo,noun,17264.0,3,14256,18846,18690,2886,292,1.58e-06,m,,,,
14017,franz,noun,17265.0,3,30364,9674,11757,605,888,3.47e-06,ambiguous,,,,gender not in NVdB or Morph-it!; verify
14018,burrone,noun,17265.33,3,20100,13520,18176,1485,517,1.66e-06,m,,,AD,
14019,compassionevole,adjective,17265.67,3,17684,13751,20362,1898,501,1.35e-06,na,,e,,
14020,dissidente,adjective,17266.33,3,22986,18093,10720,1121,314,4.031e-06,na,,e,,
14021,pornografico,adjective,17268.67,3,13101,25989,12716,3371,159,3.067e-06,na,,o,,
14022,mt,adjective,17269.33,3,16591,27814,7403,2149,140,7.24e-06,na,,invariable,,
14023,ka,verb,17270.0,3,29013,12147,10650,672,615,4.07e-06,na,avere,,,
14024,cum,adjective,17272.0,3,12525,29942,9349,3647,123,5.01e-06,na,,invariable,,
14025,fig,verb,17272.0,3,8216,30972,12628,7513,115,3.09e-06,na,avere,,,
14026,soprano,adjective,17272.67,3,28914,11499,11405,677,675,3.639e-06,na,,o,,
14027,sovietica,noun,17274.0,2,,7660,4161,58,1288,1.688e-05,f,,,,
14028,anch,verb,17275.0,3,18510,18053,15262,1740,315,2.24e-06,na,avere,,,
14029,proletario,adjective,17275.33,3,10577,29526,11723,4875,126,3.491e-06,na,,o,,
14030,relatività,noun,17275.33,3,10288,25290,16248,5120,168,2.04e-06,f,,,,
14031,tartufo,noun,17276.0,3,8541,17999,25288,7055,317,9.12e-07,m,,,AD,
14032,pag,verb,17276.67,2,7269,,4560,9179,,1.48e-05,na,avere,,,
14033,narcotico,adjective,17278.0,3,22817,6205,22812,1138,1778,1.1e-06,na,,o,,
14034,tacca,noun,17280.0,3,19763,13969,18108,1533,488,1.685e-06,f,,,AD,
14035,vagabondo,noun,17280.0,3,18523,12524,20793,1738,586,1.32e-06,m,,,,
14036,isolante,adjective,17281.33,3,18521,16317,17006,1739,374,1.861e-06,na,,e,,
14037,riconducibile,adjective,17284.67,2,4019,,7834,23696,,6.64e-06,na,,e,,
14038,procreazione,noun,17285.33,3,5047,29238,17571,16707,128,1.78e-06,f,,,,
14039,tesina,noun,17286.0,3,11224,19342,21292,4408,277,1.26e-06,f,,,,
14040,fat,adjective,17291.67,3,27148,12101,12626,779,620,3.09e-06,na,,invariable,,
14041,ton,verb,17292.0,3,20788,17065,14023,1388,346,2.63e-06,na,avere,,,
14042,affittuario,noun,17292.33,3,16530,16303,19044,2163,375,1.5249999999999998e-06,m,,,,
14043,contrattaccare,verb,17292.33,3,21790,12473,17614,1256,591,1.778e-06,na,avere,,,
14044,stampella,noun,17292.33,3,18866,13513,19498,1684,518,1.478e-06,f,,,AD,
14045,well,adjective,17297.0,3,27193,12178,12520,776,613,3.16e-06,na,,invariable,,
14046,paraurti,noun,17299.67,3,20224,12946,18729,1467,556,1.58e-06,m,,,AD,
14047,intonaco,noun,17300.33,3,12093,23932,15876,3873,185,2.0989999999999997e-06,m,,,AD,
14048,scaturire,verb,17301.33,2,3349,,8554,30876,,5.81e-06,na,essere,,,
14049,stanziare,verb,17301.33,2,3618,,8285,27588,,6.115e-06,na,avere,,,
14050,illeso,adjective,17302.67,3,17569,13516,20823,1924,518,1.308e-06,na,,o,,
14051,violinista,noun,17303.33,3,15829,16081,20000,2350,384,1.41e-06,mf,,,,
14052,pat,adjective,17303.67,3,39230,4182,8499,336,3112,5.89e-06,na,,invariable,,
14053,torinese,adjective,17308.33,2,5014,,6910,16907,,7.97e-06,na,,e,AD,
14054,mendicante,adjective,17309.0,3,29869,10366,11692,629,801,3.53e-06,na,,e,AD,
14055,basco,adjective,17314.67,3,13659,21074,17211,3122,235,1.848e-06,na,,o,,
14056,rugiada,noun,17314.67,3,14959,18475,18510,2618,302,1.62e-06,f,,,,
14057,ambo,noun,17319.67,3,12894,24969,14096,3464,171,2.57e-06,m,,,,
14058,vivace,noun,17322.33,2,,6922,5044,,1500,1.2709999999999999e-05,m,,,AU,
14059,apocalittico,adjective,17322.67,3,9921,28919,13128,5476,131,2.9120000000000002e-06,na,,o,,
14060,proletariato,noun,17323.67,3,10936,27231,13804,4609,146,2.69e-06,m,,,,
14061,moore,adjective,17324.33,3,36339,5539,10095,404,2084,4.47e-06,na,,e,,
14062,erotico,noun,17325.0,2,,6482,5492,,1651,1.128e-05,m,,,AU,
14063,infamia,noun,17330.67,3,12531,19044,20417,3642,286,1.35e-06,f,,,,
14064,canonica,noun,17334.33,3,20583,20193,11227,1419,256,3.721e-06,f,,,,
14065,cornetto,noun,17334.67,3,19393,19666,12945,1594,270,2.98e-06,m,,,AD,
14066,lusinghiero,adjective,17340.33,3,13027,19483,19511,3405,274,1.468e-06,na,,o,,
14067,regolarità,noun,17340.33,2,4009,,8011,23762,,6.46e-06,f,,,,
14068,next,noun,17341.67,3,33902,10359,7764,475,801,6.76e-06,ambiguous,,,,gender not in NVdB or Morph-it!; verify
14069,lusinga,noun,17342.33,3,14963,14391,22673,2617,465,1.1089999999999999e-06,f,,,,
14070,affrescare,verb,17343.67,3,10896,29088,12047,4631,129,3.31e-06,na,avere,,,
14071,deroga,noun,17343.67,2,2318,,9712,52237,,4.75e-06,f,,,,
14072,posticino,noun,17344.0,3,21683,8072,22277,1269,1188,1.15e-06,m,,,,
14073,quantico,adjective,17344.67,3,19988,9187,22859,1499,959,1.1e-06,na,,o,,
14074,cappuccio,adjective,17345.33,3,34935,7207,9894,444,1404,4.57e-06,na,,o,,
14075,stravagante,noun,17345.33,3,32222,9087,10727,532,977,4.0200000000000005e-06,f,,,,
14076,intensificare,verb,17345.67,3,5575,31827,14635,14173,110,2.416e-06,na,avere,,,
14077,pelato,adjective,17346.0,3,16569,15707,19762,2155,401,1.4400000000000002e-06,na,,o,AD,
14078,scudetto,noun,17346.67,2,6006,,6033,12527,,9.8e-06,m,,,AD,
14079,perplessità,noun,17348.0,2,3419,,8624,30106,,5.75e-06,f,,,,
14080,sciocca,noun,17348.67,3,34648,3924,13474,452,3387,2.815e-06,f,,,,
14081,centimetrare,verb,17349.33,3,32631,7348,12069,516,1367,3.31e-06,na,avere,,,
14082,vous,adjective,17349.33,3,25547,12106,14395,890,619,2.51e-06,na,,invariable,,
14083,gestionale,adjective,17350.67,2,2988,,9063,36982,,5.29e-06,na,,e,,
14084,tubatura,noun,17352.0,3,20870,8269,22917,1375,1141,1.1e-06,f,,,,
14085,friends,adjective,17353.0,3,32870,10336,8853,508,803,5.5e-06,na,,invariable,,
14086,rex,verb,17354.33,3,36425,5389,10249,401,2165,4.37e-06,na,avere,,,
14087,natalizio,noun,17358.0,2,,6081,5992,,1820,9.94e-06,m,,,AU,
14088,abitativo,adjective,17359.0,2,3662,,8414,27252,,6.01e-06,na,,o,,
14089,falcone,noun,17359.33,3,29007,13637,9434,672,509,4.983e-06,m,,,,
14090,transessuale,noun,17361.33,3,25580,17174,9330,888,343,5.019999999999999e-06,m,,,,
14091,ingrato,noun,17362.67,3,33223,6695,12170,497,1572,3.309e-06,m,,,,
14092,ricercatrice,noun,17363.33,3,11752,22294,18044,4069,211,1.7e-06,f,,,,
14093,vittoriano,adjective,17363.67,3,17146,17507,17438,2016,332,1.794e-06,na,,o,,
14094,pervertire,verb,17364.0,3,26761,4088,21243,804,3192,1.26e-06,na,avere,,,
14095,oil,noun,17365.67,3,23594,15845,12658,1057,394,3.09e-06,ambiguous,,,,gender not in NVdB or Morph-it!; verify
14096,espressivo,adjective,17369.0,2,3953,,8153,24284,,6.3e-06,na,,o,,
14097,za,verb,17372.0,3,10141,28138,13837,5252,137,2.69e-06,na,avere,,,
14098,ante,adjective,17372.67,3,19134,23757,9227,1639,188,5.13e-06,na,,e,,
14099,impuro,adjective,17373.33,3,14532,17568,20020,2777,330,1.4019999999999999e-06,na,,o,,
14100,risveglio,noun,17373.33,3,6151,21911,24058,12083,218,1e-06,m,,,AU,
14101,budello,noun,17375.33,3,19817,8760,23549,1526,1039,1.034e-06,mf,,,,
14102,rendiconto,noun,17377.67,3,5186,32302,14645,15926,107,2.408e-06,m,,,,
14103,filippino,noun,17378.0,3,23450,17663,11021,1071,327,3.89e-06,m,,,,
14104,monello,noun,17378.0,3,15264,14781,22089,2516,444,1.1539999999999999e-06,m,,,AD,
14105,esile,adjective,17380.0,3,10877,22697,18566,4651,204,1.609e-06,na,,e,,
14106,onorificenza,noun,17380.67,3,14328,23904,13910,2854,185,2.6300000000000002e-06,f,,,,
14107,interiore,noun,17383.0,2,,7018,5130,7,1470,1.24e-05,m,,,AU,
14108,ateneo,noun,17383.67,2,4078,,8072,23178,,6.36e-06,m,,,,
14109,bora,noun,17384.0,3,20577,15900,15675,1420,392,2.14e-06,f,,,,
14110,disobbedienza,noun,17384.67,3,11241,20797,20116,4398,242,1.38e-06,f,,,,
14111,surrogato,noun,17386.33,3,19198,14359,18602,1627,467,1.587e-06,m,,,,
14112,pakistano,noun,17386.67,3,27977,13432,10751,729,523,3.988e-06,m,,,,
14113,capriccioso,adjective,17387.0,3,15467,15860,20834,2451,394,1.299e-06,na,,o,,
14114,ricercatore,adjective,17389.67,2,,9141,3027,,968,2.612e-05,na,,e,AU,
14115,centrosinistra,noun,17390.0,2,1963,,10206,65910,,4.37e-06,m,,,,
14116,atlante,noun,17391.67,3,14824,24361,12990,2667,179,2.95e-06,m,,,,
14117,possedimento,noun,17391.67,3,15080,22486,14609,2578,208,2.435e-06,m,,,,
14118,bed,noun,17392.67,3,22524,13289,16365,1170,532,2e-06,ambiguous,,,,gender not in NVdB or Morph-it!; verify
14119,latticino,noun,17393.67,3,16594,17598,17989,2148,329,1.7e-06,m,,,,
14120,sprint,noun,17394.33,3,13258,24909,14016,3300,172,2.63e-06,m,,,,
14121,tornaconto,noun,17394.33,3,15307,19699,17177,2498,269,1.86e-06,m,,,AD,
14122,stratega,noun,17398.0,3,13805,20725,17664,3059,243,1.743e-06,m,,,,
14123,equipaggiato,adjective,17399.33,3,19246,18336,14616,1620,307,2.43e-06,na,,o,,
14124,occorrente,adjective,17399.67,3,4984,23778,23437,17052,187,1.05e-06,na,,e,,
14125,deterrente,noun,17402.0,3,14832,22475,14899,2664,208,2.34e-06,m,,,,
14126,possente,noun,17402.0,3,27076,12161,12969,783,615,2.9599999999999996e-06,mf,,,,
14127,pisello,adjective,17402.0,2,,4478,7727,,2802,6.789999999999999e-06,na,,o,AD,
14128,stanare,verb,17402.33,3,15326,16041,20840,2493,386,1.295e-06,na,avere,,,
14129,allattamento,noun,17403.0,3,10618,22293,19298,4848,211,1.48e-06,ambiguous,,,,gender not in NVdB or Morph-it!; verify
14130,slavo,adjective,17409.0,3,10391,30770,11066,5029,117,3.83e-06,na,,o,AD,
14131,onnipotente,noun,17410.67,3,32955,6041,13236,505,1832,2.88e-06,m,,,,
14132,profano,adjective,17410.67,3,13278,26609,12345,3292,152,3.212e-06,na,,o,,
14133,sire,noun,17411.0,3,29621,4555,18057,640,2744,1.7e-06,ambiguous,,,,gender not in NVdB or Morph-it!; verify
14134,ostruzione,noun,17412.33,3,18412,13633,20192,1757,509,1.38e-06,f,,,,
14135,anguria,noun,17414.0,3,21178,13412,17652,1331,524,1.75e-06,f,,,,
14136,pugilato,noun,17415.0,3,19152,14353,18740,1635,467,1.58e-06,m,,,AD,
14137,auspicare,verb,17416.0,2,2645,,9602,43641,,4.842999999999999e-06,na,avere,,,
14138,allegato,adjective,17416.33,2,2085,,10163,60892,,4.43e-06,na,,o,AU,
14139,sacrosanto,adjective,17423.33,3,8130,30239,13901,7653,120,2.637e-06,na,,o,,
14140,win,noun,17424.33,3,19957,21908,10408,1502,218,4.27e-06,ambiguous,,,,gender not in NVdB or Morph-it!; verify
14141,bottiglietta,noun,17425.67,3,18424,15494,18359,1756,410,1.6370000000000002e-06,f,,,,
14142,fetale,adjective,17425.67,3,13305,19097,19875,3278,284,1.41e-06,na,,e,,
14143,anestetico,adjective,17427.0,3,17691,13521,21069,1897,517,1.281e-06,na,,o,,
14144,ugo,adjective,17430.33,3,29317,16800,6174,656,355,9.55e-06,na,,o,,
14145,coriandolo,noun,17431.33,3,18009,15028,19257,1836,432,1.508e-06,m,,,AD,
14146,flagellare,verb,17431.67,3,16771,18453,17071,2105,303,1.86e-06,na,avere,,,
14147,palazzina,noun,17432.0,3,10067,30837,11392,5322,116,3.641e-06,f,,,AD,
14148,fragranza,noun,17433.0,3,14308,21665,16326,2863,223,2.007e-06,f,,,,
14149,mei,adjective,17433.33,3,33320,9050,9930,494,982,4.57e-06,na,,invariable,,non-standard ending; verify class
14150,perla,noun,17433.33,2,,6223,6076,278,1769,9.77e-06,m,,,AU,
14151,perla,noun,17433.33,2,,6223,6076,278,1769,9.77e-06,f,,,AU,
14152,steccare,verb,17434.0,3,19746,12521,20035,1536,587,1.389e-06,na,avere,,,
14153,impadronirsi,verb,17435.33,3,11990,22561,17755,3938,206,1.74e-06,na,essere,,,
14154,mascalzone,noun,17436.0,3,21696,6477,24135,1267,1654,9.8e-07,m,,,,
14155,gioventù,noun,17437.33,2,,8356,3955,,1121,1.82e-05,f,,,AU,
14156,botola,noun,17438.33,3,22326,11137,18852,1192,709,1.55e-06,f,,,,
14157,regalino,noun,17439.33,3,23038,8261,21019,1115,1143,1.29e-06,m,,,,
14158,prevalente,adjective,17440.33,2,3136,,9184,34465,,5.203e-06,na,,e,,
14159,cda,noun,17440.67,3,11444,28274,12604,4274,136,3.09e-06,m,,,,
14160,soggiogare,verb,17440.67,3,15301,18443,18578,2500,304,1.6030000000000002e-06,na,avere,,,
14161,chiavetta,noun,17442.0,3,32248,8161,11917,531,1167,3.39e-06,ambiguous,,,,gender not in NVdB or Morph-it!; verify
14162,divo,adjective,17442.33,3,18853,19990,13484,1686,261,2.8000000000000003e-06,na,,o,,
14163,sedicenne,adjective,17444.0,3,25206,14955,12171,915,435,3.3059999999999998e-06,na,,e,,
14164,meschino,noun,17444.67,3,35698,5726,10910,421,1989,3.892e-06,m,,,,
14165,quark,noun,17445.67,3,17718,10577,24042,1891,775,1e-06,ambiguous,,,,gender not in NVdB or Morph-it!; verify
14166,ghost,noun,17446.0,3,33214,7025,12099,497,1468,3.31e-06,ambiguous,,,,gender not in NVdB or Morph-it!; verify
14167,chakra,noun,17447.0,3,19459,10166,22716,1583,824,1.1e-06,ambiguous,,,,gender not in NVdB or Morph-it!; verify
14168,trombare,verb,17448.0,3,14175,24110,14059,2917,183,2.595e-06,na,avere,,,
14169,him,adjective,17449.0,3,19476,15551,17320,1581,407,1.82e-06,na,,invariable,,
14170,istruttore,noun,17450.0,2,,5935,6414,,1881,9.027e-06,m,,,AD,
14171,passaparola,noun,17450.67,3,15562,22435,14355,2424,209,2.51e-06,m,,,,
14172,pasticca,noun,17451.33,3,17063,9481,25810,2038,914,8.71e-07,f,,,AD,
14173,convoglio,noun,17452.33,3,7884,28548,15925,8077,134,2.09e-06,m,,,,
14174,intentare,verb,17452.67,3,11814,19459,21085,4032,275,1.2659999999999998e-06,na,avere,,,
14175,said,adjective,17452.67,3,32782,8899,10677,511,1010,4.07e-06,na,,invariable,,
14176,fly,adjective,17453.0,3,27350,14658,10351,766,449,4.27e-06,na,,invariable,,
14177,spegnimento,noun,17454.67,3,12013,20633,19718,3927,245,1.45e-06,m,,,,
14178,epicentro,noun,17455.67,3,14154,21604,16609,2923,224,1.95e-06,m,,,,
14179,coupon,noun,17456.0,3,22683,14797,14888,1152,443,2.34e-06,m,,,,
14180,divino,noun,17458.33,3,10485,23456,18434,4949,192,1.62e-06,m,,,AU,
14181,incoerente,adjective,17461.33,3,12732,26143,13509,3535,158,2.772e-06,na,,e,,
14182,fidarsi,verb,17462.33,2,,4631,7755,,2687,6.76e-06,na,essere,,FO,
14183,tassello,noun,17462.67,3,7748,28776,15864,8273,132,2.114e-06,m,,,AD,
14184,justice,noun,17463.33,3,28574,13585,10231,695,512,4.37e-06,ambiguous,,,,gender not in NVdB or Morph-it!; verify
14185,macchiato,adjective,17468.0,3,19275,14324,18805,1614,469,1.5709999999999999e-06,na,,o,,
14186,privatamente,adverb,17468.5,2,,19373,15564,,277,2.19e-06,na,,,,
14187,rinchiuso,noun,17469.33,3,39556,4791,8061,329,2550,6.39e-06,m,,,,
14188,vincolato,adjective,17470.33,3,7170,30816,14425,9401,116,2.49e-06,na,,o,,
14189,casata,noun,17471.0,3,20004,14961,17448,1496,435,1.7849999999999999e-06,f,,,,
14190,spinoso,adjective,17473.33,3,9925,31143,11352,5471,114,3.696e-06,na,,o,,
14191,autenticazione,noun,17475.0,3,6697,29167,16561,10531,129,1.95e-06,ambiguous,,,,gender not in NVdB or Morph-it!; verify
14192,camomilla,noun,17477.67,3,19438,15517,17478,1587,408,1.78e-06,f,,,AD,
14193,parlamentare,verb,17477.67,3,38058,12743,1632,360,570,5.71e-05,na,avere,,,
14194,asciutto,noun,17479.67,2,,5621,6817,,2046,8.132e-06,m,,,AU,
14195,sostenibilità,noun,17480.33,2,5142,,7298,16181,,7.41e-06,f,,,,
14196,entroterra,noun,17480.67,3,10032,20231,22179,5365,255,1.15e-06,m,,,,
14197,donzella,noun,17483.0,3,16441,16511,19497,2184,367,1.478e-06,f,,,,
14198,ciurma,noun,17483.33,3,23259,11496,17695,1090,675,1.74e-06,f,,,,
14199,buffy,adjective,17484.67,3,26031,8733,17690,855,1043,1.74e-06,na,,invariable,,
14200,stradina,noun,17488.33,3,9980,25246,17239,5421,168,1.824e-06,f,,,,
14201,suffragio,noun,17489.33,3,8513,32299,11656,7094,107,3.55e-06,m,,,,
14202,assettare,verb,17492.0,3,26285,19270,6921,837,279,7.94e-06,na,avere,,,
14203,esaltato,adjective,17493.33,3,16348,20898,15234,2206,240,2.2530000000000003e-06,na,,o,,
14204,qualitativo,adjective,17494.67,2,3032,,9451,36349,,4.953e-06,na,,o,,
14205,danilo,verb,17495.67,3,17449,25400,9638,1946,166,4.79e-06,na,avere,,,
14206,digital,adjective,17496.33,3,15271,32523,4695,2514,106,1.41e-05,na,,invariable,,
14207,spasmo,noun,17497.33,3,19070,12867,20555,1650,562,1.328e-06,m,,,,
14208,calabrese,adjective,17497.33,2,6743,,5748,10394,,1.058e-05,na,,e,AD,
14209,esistente,noun,17497.67,2,,10314,2178,,806,3.97e-05,m,,,AU,
14210,riscossa,noun,17498.0,3,12288,29134,11072,3767,129,3.82e-06,f,,,,
14211,emigrazione,noun,17500.33,2,4147,,8353,22448,,6.03e-06,f,,,AD,
14212,pecca,noun,17503.0,3,11096,28105,13308,4504,138,2.852e-06,f,,,,
14213,svendita,noun,17504.33,3,17141,13330,22042,2016,530,1.17e-06,f,,,,
14214,quarantenne,adjective,17505.67,3,14539,22961,15017,2772,199,2.326e-06,na,,e,,
14215,pezzente,noun,17506.0,3,24871,11808,15839,943,649,2.1329999999999997e-06,m,,,,
14216,diagonale,noun,17506.33,3,12994,25869,13656,3418,161,2.74e-06,f,,,,
14217,erogazione,noun,17506.33,2,1938,,10580,67246,,4.131e-06,f,,,,
14218,svincolare,verb,17509.33,3,7906,32234,12388,8041,107,3.1759999999999997e-06,na,avere,,,
14219,remissione,noun,17511.67,3,11342,19176,22017,4335,282,1.17e-06,f,,,,
14220,ecclesiastico,noun,17512.0,3,15497,32303,4736,2443,107,1.398e-05,m,,,,
14221,rich,verb,17514.67,3,36029,6401,10114,412,1683,4.47e-06,na,avere,,,
14222,traghetto,adjective,17515.0,3,37693,6921,7931,369,1500,6.52e-06,na,,o,,
14223,soffice,noun,17515.33,3,32997,8845,10704,504,1021,4.06e-06,mf,,,,
14224,prediletto,adjective,17516.67,3,12387,22963,17200,3717,199,1.8570000000000002e-06,na,,o,,
14225,prodigo,adjective,17518.33,3,17741,17582,17232,1888,329,1.829e-06,na,,o,,
14226,accantonare,verb,17518.67,3,5544,31172,15840,14316,114,2.132e-06,na,avere,,,
14227,olfatto,adjective,17518.67,3,15244,14189,23123,2521,475,1.07e-06,na,,o,,
14228,lubrificante,noun,17519.0,3,26013,12117,14427,856,618,2.4879999999999997e-06,m,,,,
14229,inclusione,noun,17519.67,2,4800,,7758,18191,,6.76e-06,f,,,,
14230,playboy,noun,17521.67,3,26436,9003,17126,825,989,1.86e-06,m,,,,
14231,ausilio,noun,17524.33,2,3744,,8828,26395,,5.5e-06,m,,,,
14232,filastrocca,noun,17528.67,3,10480,22842,19264,4952,202,1.5019999999999998e-06,f,,,AD,
14233,novello,adjective,17529.0,3,10277,23821,18489,5129,187,1.62e-06,na,,o,,
14234,soggezione,noun,17529.33,3,12254,18810,21524,3788,293,1.23e-06,f,,,AD,
14235,narrativo,adjective,17529.67,2,3559,,9029,28477,,5.3599999999999995e-06,na,,o,AU,
14236,congelatore,noun,17530.67,3,19832,11384,21376,1524,685,1.23e-06,m,,,AD,
14237,eden,adjective,17530.67,3,32363,7211,13018,527,1402,2.95e-06,na,,invariable,,
14238,accudire,verb,17533.33,3,10043,17821,24736,5349,322,9.33e-07,na,avere,,AD,
14239,limitrofo,adjective,17533.33,2,5576,,7023,14172,,7.808e-06,na,,o,,
14240,salice,noun,17533.67,3,18722,16440,17439,1708,370,1.792e-06,m,,,AD,
14241,pontile,noun,17536.33,3,15363,17815,19431,2481,322,1.48e-06,m,,,,
14242,risurrezione,noun,17538.0,3,8693,27670,16251,6850,142,2.04e-06,f,,,,
14243,inedito,noun,17539.67,2,9261,,3357,6159,,2.28e-05,m,,,,
14244,cecilia,noun,17542.0,3,33711,10322,8593,481,805,5.75e-06,ambiguous,,,,gender not in NVdB or Morph-it!; verify
14245,paranormale,noun,17542.0,3,26165,9682,16779,845,887,1.9140000000000002e-06,m,,,,
14246,montanaro,noun,17544.0,3,23830,17628,11174,1035,328,3.7980000000000003e-06,m,,,,
14247,tino,noun,17544.0,3,23922,14808,13902,1025,442,2.636e-06,m,,,AD,
14248,coming,verb,17544.67,3,33945,10217,8472,474,818,5.89e-06,na,avere,,,
14249,resistente,noun,17546.0,2,,7175,5462,,1417,1.145e-05,m,,,AU,
14250,resistente,noun,17546.0,2,,7175,5462,,1417,1.145e-05,f,,,AU,
14251,biglietteria,noun,17547.0,3,10239,26494,15908,5164,154,2.09e-06,f,,,AD,
14252,nickname,noun,17550.33,3,16588,23583,12480,2149,190,3.16e-06,ambiguous,,,,gender not in NVdB or Morph-it!; verify
14253,atelier,noun,17550.67,3,12783,24201,15668,3513,181,2.14e-06,m,,,,
14254,vaiolo,noun,17552.0,3,20380,12280,19996,1447,604,1.41e-06,m,,,,
14255,biennio,noun,17552.0,2,3314,,9341,31522,,5.01e-06,m,,,,
14256,allertare,verb,17553.0,3,12420,14329,25910,3704,469,8.639999999999999e-07,na,avere,,,
14257,nettare,verb,17553.0,3,15480,17764,19415,2447,323,1.48e-06,na,avere,,,
14258,fica,noun,17554.33,3,37676,5743,9244,369,1978,5.13e-06,ambiguous,,,,gender not in NVdB or Morph-it!; verify
14259,invernale,noun,17555.67,2,,8939,3727,,1003,1.953e-05,f,,,AU,
14260,bevuta,noun,17557.33,3,19409,11392,21871,1592,685,1.17e-06,f,,,AD,
14261,every,noun,17559.0,3,20392,16343,15942,1446,373,2.09e-06,ambiguous,,,,gender not in NVdB or Morph-it!; verify
14262,ver,verb,17560.67,3,16927,24088,11667,2070,183,3.55e-06,na,avere,,,
14263,macho,noun,17566.0,3,24960,11762,15976,933,652,2.09e-06,m,,,,
14264,bomber,noun,17568.33,3,14715,24814,13176,2711,173,2.88e-06,m,,,,
14265,international,noun,17568.67,3,36891,13162,2653,388,541,3.09e-05,ambiguous,,,,gender not in NVdB or Morph-it!; verify
14266,leggendaria,noun,17569.67,3,26632,12922,13155,813,558,2.882e-06,f,,,,
14267,incosciente,noun,17570.33,3,29241,7852,15618,660,1243,2.182e-06,m,,,,
14268,sostitutivo,adjective,17571.0,2,2101,,10611,60276,,4.08e-06,na,,o,,
14269,pediatria,noun,17572.67,3,15722,17309,19687,2379,338,1.45e-06,ambiguous,,,,gender not in NVdB or Morph-it!; verify
14270,attrattiva,noun,17581.67,3,10072,28819,13854,5321,131,2.673e-06,f,,,,
14271,martina,verb,17581.67,3,33830,12071,6844,478,622,8.13e-06,na,avere,,,
14272,angosciare,verb,17583.0,3,10460,19915,22374,4969,263,1.132e-06,na,avere,,,
14273,comparare,verb,17584.0,3,9649,31080,12023,5739,115,3.335e-06,na,avere,,,
14274,germoglio,noun,17584.67,3,14675,20107,17972,2723,258,1.7e-06,m,,,,
14275,tulipano,noun,17585.0,3,18823,15346,18586,1691,417,1.595e-06,m,,,AD,
14276,leno,adjective,17585.67,2,,4454,8302,125,2820,6.088e-06,na,,o,,
14277,bandierina,noun,17590.0,3,13776,19502,19492,3071,274,1.48e-06,f,,,,
14278,naturalezza,noun,17595.33,3,10487,26311,15988,4946,156,2.09e-06,f,,,,
14279,cautelare,verb,17596.67,3,22528,21599,8663,1170,225,5.69e-06,na,avere,,,
14280,easy,noun,17597.67,3,29848,14096,8849,629,480,5.5e-06,ambiguous,,,,gender not in NVdB or Morph-it!; verify
14281,room,noun,17600.33,3,34811,9745,8245,447,879,6.17e-06,ambiguous,,,,gender not in NVdB or Morph-it!; verify
14282,squalificare,verb,17600.33,3,10755,22325,19721,4742,211,1.45e-06,na,avere,,,
14283,pugliese,adjective,17600.67,2,7155,,5646,9433,,1.09e-05,na,,e,AD,
14284,melodramma,noun,17604.0,3,12699,21853,18260,3548,219,1.66e-06,m,,,,
14285,belgio,noun,17607.0,3,38075,10882,3864,359,738,1.86e-05,ambiguous,,,,gender not in NVdB or Morph-it!; verify
