rank,lemma,pos,avg_rank,sources_count,rank_itwac,rank_nvdb,rank_opensubs,gender,auxiliary,adj_class,nvdb_tier,notes
6289,madrina,noun,12403.67,3,19330,6000,11881,f,,,AD,
6290,fatale,adjective,12403.67,2,6261,,5949,na,,e,,
6291,parmigiano,adjective,12404.67,3,15022,6000,16192,na,,o,AD,
6292,splendore,noun,12404.67,2,5742,,6471,m,,,,
6293,sbrigare,verb,12405.0,2,11000,,1214,na,avere,,,
6294,congelatore,noun,12405.33,3,19832,6000,11384,m,,,AD,
6295,preparato,adjective,12405.33,2,9748,,2467,na,,o,,
6296,intercettare,verb,12406.0,2,6551,,5666,na,avere,,,
6297,insopportabile,adjective,12407.67,2,6548,,5674,na,,e,,
6298,fallito,adjective,12409.33,2,5405,,6822,na,,o,,
6299,sfiorare,verb,12409.33,2,3805,,8422,na,avere,,,
6300,bossolo,noun,12410.0,3,22641,6000,8589,m,,,AD,
6301,vibrazione,noun,12410.0,2,5903,,6326,f,,,,
6302,spassare,verb,12412.0,2,8883,,3352,na,avere,,,
6303,mascherare,verb,12412.67,2,5497,,6740,na,avere,,,
6304,ondata,noun,12413.33,2,5182,,7057,f,,,,
6305,candidatura,noun,12413.67,2,2975,,9265,f,,,,
6306,sella,noun,12414.0,2,5729,,6512,f,,,,
6307,tatuaggio,noun,12417.33,2,9821,,2430,m,,,,
6308,cast,noun,12418.0,2,5220,,7033,m,,,,
6309,box,noun,12418.67,2,4891,,7364,m,,,,
6310,preoccupante,adjective,12418.67,2,3989,,8266,na,,e,,
6311,decorazione,noun,12419.0,2,5407,,6849,f,,,,
6312,bozza,noun,12419.33,2,4033,,8224,f,,,,
6313,dall,noun,12420.0,2,2788,,9471,ambiguous,,,,
6314,filtrare,verb,12421.0,2,4790,,7472,na,avere,,,
6315,fedeltà,noun,12421.67,2,4349,,7915,f,,,,
6316,calamita,noun,12422.67,3,19422,6000,11846,f,,,AD,
6317,rotondo,adjective,12422.67,2,4015,,8252,na,,o,,
6318,perdente,adjective,12423.0,2,9244,,3024,na,,e,,
6319,stupidire,verb,12423.0,2,11671,,597,na,avere,,,
6320,calzone,noun,12423.33,3,18029,6000,13241,m,,,AD,
6321,sfogare,verb,12423.33,2,7455,,4814,na,avere,,,
6322,detestare,verb,12424.0,2,9033,,3238,na,avere,,,
6323,lenzuolo,noun,12425.67,2,8305,,3971,mf,,,,
6324,min,verb,12426.33,2,7014,,5264,na,avere,,,
6325,aranciata,noun,12427.33,3,14266,6000,17016,f,,,AD,
6326,arteria,noun,12427.67,2,7158,,5124,f,,,,
6327,scultore,noun,12431.67,3,9671,6000,21624,m,,,AD,
6328,nostalgia,noun,12431.67,2,4938,,7356,f,,,,
6329,sovietico,adjective,12431.67,2,4482,,7812,na,,o,,
6330,risonanza,noun,12434.0,2,6514,,5787,f,,,,
6331,montaggio,noun,12434.33,2,4633,,7669,m,,,,
6332,cos,noun,12435.67,2,7941,,4365,ambiguous,,,,
6333,sfrenato,adjective,12436.0,3,9247,6000,22061,na,,o,AD,
6334,laterale,adjective,12436.33,2,4152,,8156,na,,e,,
6335,laser,adjective,12437.0,2,8252,,4058,na,,invariable,,
6336,alcuno,noun,12437.67,2,11986,,326,ambiguous,,,,
6337,dj,noun,12438.0,2,7018,,5295,m,,,,
6338,vigna,noun,12441.0,3,8358,6000,22965,f,,,AD,
6339,direttrice,noun,12441.0,2,6322,6000,,f,,,AD,
6340,bufalo,noun,12442.0,3,19800,6000,11526,m,,,AD,
6341,from,noun,12444.33,2,4410,,7922,ambiguous,,,,
6342,giacere,verb,12445.0,2,5996,,6338,na,avere,,,
6343,bollente,adjective,12446.33,2,7908,,4430,na,,e,,
6344,scultura,noun,12447.67,2,3947,,8395,f,,,,
6345,en,adjective,12448.33,2,4370,,7974,na,,invariable,,
6346,perquisizione,noun,12448.33,2,6612,,5732,f,,,,
6347,cenno,noun,12449.0,2,4131,,8215,m,,,,
6348,scozzese,noun,12450.33,2,,6000,6350,mf,,,AD,
6349,scozzese,noun,12450.33,2,,6000,6350,m,,,AD,
6350,distrettuale,adjective,12451.33,2,7404,,4949,na,,e,,
6351,spazzare,verb,12451.33,2,6529,,5824,na,avere,,,
6352,schedario,noun,12452.0,3,14872,6000,16484,m,,,AD,
6353,rancore,noun,12452.67,2,8011,,4346,m,,,,
6354,do,noun,12453.33,2,6359,6000,,m,,,AD,
6355,aggiunto,adjective,12453.67,2,5007,,7353,na,,o,,
6356,scalino,noun,12455.33,3,13803,6000,17563,m,,,AD,
6357,ingaggiare,verb,12455.33,2,8366,,3999,na,avere,,,
6358,organico,adjective,12456.0,2,1891,,10476,na,,o,,
6359,sacchetto,noun,12456.0,2,7919,,4448,m,,,,
6360,divorare,verb,12456.67,2,6633,,5736,na,avere,,,
6361,pasqua,noun,12457.67,2,,6000,6372,f,,,AD,
6362,campano,adjective,12459.33,2,6377,6000,,na,,o,AD,
6363,ginnastica,noun,12459.33,2,7445,,4932,f,,,,
6364,indifferente,adjective,12461.0,2,4241,,8141,na,,e,,
6365,polveroso,adjective,12461.33,3,11802,6000,19582,na,,o,AD,
6366,gallare,verb,12462.33,2,8280,,4106,na,avere,,,
6367,arrosto,noun,12463.0,2,,6000,6388,m,,,AD,
6368,arrosto,adjective,12463.0,2,,6000,6388,na,,o,AD,
6369,arrosto,adverb,12463.0,2,,6000,6388,na,,,AD,
6370,fidato,adjective,12463.0,2,11052,,1336,na,,o,,
6371,infermiera,noun,12465.0,2,10768,,1626,f,,,,
6372,tribù,noun,12465.0,2,,6000,6394,f,,,AD,
6373,ignoto,adjective,12467.33,2,6167,,6234,na,,o,,
6374,passero,noun,12468.33,2,,6000,6404,m,,,AD,
6375,bestiame,noun,12469.0,2,6701,,5705,m,,,,
6376,anna,verb,12469.33,2,11009,,1398,na,avere,,,
6377,freddezza,noun,12469.67,3,11324,6000,20085,f,,,AD,
6378,figliolo,noun,12469.67,2,11343,,1065,m,,,,
6379,an,verb,12471.67,2,5086,,7328,na,avere,,,
6380,parrocchia,noun,12471.67,2,3398,,9016,f,,,,
6381,riprodurre,verb,12473.67,2,2501,,9919,na,avere,,,
6382,costiero,adjective,12474.0,2,4454,,7967,na,,o,,
6383,appassionato,adjective,12477.67,2,3935,,8497,na,,o,,
6384,game,noun,12481.33,2,6545,,5898,m,,,,
6385,documentario,adjective,12482.33,2,6631,,5815,na,,o,,
6386,cumulo,noun,12483.67,2,6450,6000,,m,,,AD,
6387,rimpiangere,verb,12483.67,2,7668,,4782,na,avere,,,
6388,instabile,adjective,12484.33,2,7561,,4891,na,,e,,
6389,sufficienza,noun,12484.33,2,6762,,5690,f,,,,
6390,binario,adjective,12484.67,2,7770,,4683,na,,o,,
6391,rattristare,verb,12485.0,3,13639,6000,17816,na,avere,,AD,
6392,balcone,noun,12485.33,2,5662,,6793,m,,,,
6393,bersaglio,noun,12485.33,2,4970,,7485,m,,,,
6394,city,noun,12487.0,2,10589,,1871,f,,,,
6395,notiziario,noun,12488.33,2,8250,,4214,m,,,,
6396,rango,noun,12490.0,2,5674,,6795,m,,,,
6397,pollaio,noun,12490.67,3,17452,6000,14020,m,,,AD,
6398,pony,noun,12491.0,2,,6000,6472,m,,,AD,
6399,my,noun,12491.67,2,10028,,2446,ambiguous,,,,
6400,escursione,noun,12492.33,2,3950,,8526,f,,,,
6401,deposito,noun,12493.33,2,1871,,10608,m,,,,
6402,amplificatore,noun,12493.67,3,16682,6000,14799,m,,,AD,
6403,fontana,noun,12493.67,2,6421,,6059,f,,,,
6404,rumeno,noun,12494.0,3,15377,6000,16105,m,,,AD,
6405,ignoranza,noun,12494.0,2,3967,,8514,f,,,,
6406,arrabbiato,adjective,12495.0,2,11237,,1247,na,,o,,
6407,falla,noun,12496.67,2,10313,,2176,f,,,,
6408,bovino,adjective,12497.0,3,6640,6000,24851,na,,o,AD,
6409,tifoso,noun,12497.67,2,2641,,9851,m,,,,
6410,spietato,adjective,12498.33,2,6096,,6398,na,,o,,
6411,specializzare,verb,12498.67,2,6121,,6374,na,avere,,,
6412,introdotto,adjective,12499.33,2,6150,,6347,na,,o,,
6413,istruire,verb,12499.67,2,5457,,7041,na,avere,,,
6414,rituale,noun,12501.0,2,8265,,4237,m,,,,
6415,riscuotere,verb,12501.33,2,3865,,8638,na,avere,,,
6416,rilievo,noun,12502.33,2,1274,,11232,m,,,,
6417,psichico,adjective,12502.67,2,3520,,8987,na,,o,,
6418,licenziato,adjective,12503.67,2,9411,,3099,na,,o,,
6419,scontro,noun,12504.33,2,1737,,10775,m,,,,
6420,deposizione,noun,12505.0,2,8152,,4362,f,,,,
6421,rapinatore,adjective,12505.0,2,,6000,6514,na,,e,AD,
6422,resa,noun,12505.67,2,3784,,8732,f,,,,
6423,live,adjective,12508.0,2,4391,,8132,na,,e,,
6424,acciuga,noun,12508.33,3,11557,6000,19968,f,,,AD,
6425,abituale,adjective,12508.33,2,4470,,8054,na,,e,,
6426,rifugiato,noun,12508.67,2,3814,,8711,m,,,,
6427,onorevole,noun,12509.0,2,7409,,5117,mf,,,,
6428,stabile,noun,12510.67,2,9373,,3158,m,,,,
6429,bruciatura,noun,12513.33,3,23295,6000,8245,f,,,AD,
6430,fanciulla,noun,12513.67,2,6594,,5946,f,,,,
6431,sfortuna,noun,12513.67,2,8796,,3744,f,,,,
6432,devastare,verb,12515.0,2,5516,,7028,na,avere,,,
6433,biologia,noun,12515.67,2,5319,,7227,f,,,,
6434,cloro,noun,12516.67,3,14344,6000,17206,m,,,AD,
6435,center,noun,12518.0,2,5583,,6970,ambiguous,,,,
6436,dichiarato,adjective,12519.33,2,3304,,9253,na,,o,,
6437,benzinaio,noun,12519.67,3,17513,6000,14046,m,,,AD,
6438,asfalto,noun,12520.0,2,6559,6000,,m,,,AD,
6439,decorato,adjective,12521.0,3,10940,6000,20623,na,,o,AD,
6440,effettivo,adjective,12522.33,2,1054,,11512,na,,o,,
6441,discorrere,verb,12523.0,2,11328,,1240,na,avere,,,
6442,addire,verb,12523.33,2,5093,,7476,na,avere,,,
6443,interferenza,noun,12523.33,2,5982,,6587,f,,,,
6444,dialogare,verb,12524.0,2,4588,,7983,na,avere,,,
6445,democratico,noun,12525.67,2,7074,,5502,m,,,,
6446,repubblicano,noun,12526.0,2,7360,,5217,m,,,,
6447,svenire,verb,12527.33,2,10150,,2431,na,avere,,,
6448,bizzarro,adjective,12528.33,2,6330,,6254,na,,o,,
6449,peccatore,adjective,12528.33,2,,6000,6584,na,,e,AD,
6450,vaccinare,verb,12530.0,2,7634,,4955,na,avere,,,
6451,seta,noun,12530.67,2,6952,,5639,f,,,,
6452,cooperazione,noun,12532.33,2,1279,,11317,f,,,,
6453,vocazione,noun,12532.33,2,3157,,9439,f,,,,
6454,intensivo,adjective,12533.33,2,6193,,6406,na,,o,,
6455,ligure,adjective,12533.33,2,6599,6000,,na,,e,AD,
6456,portatile,noun,12535.0,2,8857,,3747,m,,,,
6457,spray,adjective,12537.0,2,,6000,6610,na,,invariable,AD,
6458,campeggio,noun,12538.0,2,6613,6000,,m,,,AD,
6459,cravatta,noun,12538.33,2,9402,,3212,f,,,,
6460,propaganda,noun,12538.67,2,3741,,8874,f,,,,
6461,simpatia,noun,12539.0,2,4136,,8480,f,,,,
6462,vinto,adjective,12539.33,2,6777,,5840,na,,o,,
6463,impiegato,adjective,12539.67,2,8970,,3648,na,,o,,
6464,seccare,verb,12540.33,2,9421,,3199,na,avere,,,
6465,trimestre,noun,12541.67,2,3665,,8959,m,,,,
6466,occhiello,noun,12542.0,3,9438,6000,22188,m,,,AD,
6467,battesimo,noun,12542.0,2,5506,,7119,m,,,,
6468,studioso,noun,12542.67,2,2557,,10070,m,,,,
6469,forzato,adjective,12544.33,2,4472,,8160,na,,o,,
6470,sbronza,noun,12544.67,3,24678,6000,6956,f,,,AD,
6471,serial,noun,12546.33,2,9119,,3519,m,,,,
6472,infortunio,noun,12547.0,2,2620,,10020,m,,,,
6473,vegetale,adjective,12548.67,2,3815,,8830,na,,e,,
6474,slip,noun,12551.33,3,17959,6000,13695,m,,,AD,
6475,accenno,noun,12551.33,2,6653,6000,,m,,,AD,
6476,scopare,verb,12552.0,2,11897,,758,na,avere,,,
6477,corallo,noun,12553.67,3,11365,6000,20296,m,,,AD,
6478,diffidente,adjective,12554.33,3,13131,6000,18532,na,,e,AD,
6479,precedere,verb,12555.67,2,2063,,10603,na,avere,,,
6480,superato,adjective,12556.67,2,5499,,7170,na,,o,,
6481,seguace,noun,12557.33,2,5823,,6848,mf,,,,
6482,privilegio,noun,12557.67,2,3530,,9142,m,,,,
6483,bara,noun,12559.33,2,9171,,3506,f,,,,
6484,pop,noun,12559.67,2,7646,,5032,m,,,,
6485,elettromagnetico,adjective,12562.0,2,4422,,8263,na,,o,,
6486,invernale,adjective,12563.0,2,3749,,8939,na,,e,,
6487,ripagare,verb,12563.0,2,8316,,4372,na,avere,,,
6488,verticale,adjective,12563.67,2,3499,,9191,na,,e,,
6489,domiciliare,verb,12565.33,2,7552,,5143,na,avere,,,
6490,bombardamento,noun,12566.67,2,4504,,8195,m,,,,
6491,variabile,adjective,12568.0,2,3117,,9586,na,,e,,
6492,immaginario,adjective,12569.33,2,6903,,5804,na,,o,,
6493,sbarcare,verb,12569.33,2,5267,,7440,na,essere,,,
6494,facilitare,verb,12570.67,2,2260,,10451,na,avere,,,
6495,antenato,noun,12571.67,2,7865,,4849,m,,,,
6496,stufare,verb,12571.67,2,9950,,2764,na,avere,,,
6497,minerale,adjective,12572.33,2,4630,,8086,na,,e,,
6498,profezia,noun,12572.67,2,6642,,6075,f,,,,
6499,peschereccio,noun,12573.0,3,13436,6000,18283,m,,,AD,
6500,vernice,noun,12574.33,2,8203,,4519,f,,,,
6501,funebre,adjective,12575.0,2,7653,,5071,na,,e,,
6502,pisolino,noun,12575.67,2,,6000,6726,m,,,AD,
6503,ormone,noun,12576.33,2,6550,,6178,m,,,,
6504,stabilimento,noun,12579.0,2,2718,,10018,m,,,,
6505,sputo,noun,12579.67,3,17338,6000,14401,m,,,AD,
6506,antenna,noun,12579.67,2,4882,,7856,f,,,,
6507,nylon,noun,12580.0,3,11263,6000,20477,m,,,AD,
6508,calabrese,adjective,12581.33,2,6743,6000,,na,,e,AD,
6509,bruciato,adjective,12583.33,2,8504,,4245,na,,o,,
6510,convento,noun,12584.0,2,5417,,7334,m,,,,
6511,furioso,adjective,12584.0,2,8673,,4078,na,,o,,
6512,sonda,noun,12585.67,2,6468,,6288,f,,,,
6513,presidenziale,adjective,12587.0,2,4861,,7899,na,,e,,
6514,variabile,noun,12588.33,2,3178,,9586,f,,,,
6515,scioccare,verb,12588.67,2,10892,,1873,na,avere,,,
6516,ricognizione,noun,12589.0,2,5637,,7129,f,,,,
6517,permanenza,noun,12589.33,2,2682,,10085,f,,,,
6518,manetta,noun,12590.0,2,8959,,3810,f,,,,
6519,sussurrare,verb,12591.0,2,6704,,6068,na,avere,,,
6520,this,adjective,12591.33,2,7086,,5687,na,,invariable,,
6521,officina,noun,12593.0,2,6480,,6298,f,,,,
6522,padrona,noun,12595.0,2,8390,,4394,f,,,,
6523,ritrovato,adjective,12597.0,2,8057,,4733,na,,o,,
6524,astuto,noun,12599.0,2,,6000,6796,m,,,AD,
6525,irruzione,noun,12599.0,2,8773,,4023,f,,,,
6526,papera,noun,12602.67,3,20552,6000,11256,f,,,AD,
6527,esse,noun,12603.33,2,,6000,6809,mf,,,AD,
6528,esse,noun,12603.33,2,,6000,6809,f,,,AD,
6529,efficienza,noun,12604.0,2,1897,,10914,f,,,,
6530,gobbo,adjective,12604.33,3,17256,6000,14557,na,,o,AD,
6531,tirocinio,noun,12604.67,2,3430,,9383,m,,,,
6532,perlomeno,verb,12606.0,2,6130,,6687,na,avere,,,
6533,guancia,noun,12606.67,2,7687,,5132,f,,,,
6534,deporre,verb,12607.0,2,5249,,7571,na,avere,,,
6535,argentare,verb,12607.67,2,10038,,2784,na,avere,,,
6536,mutanda,noun,12607.67,2,10092,,2730,f,,,,
6537,imbarcare,verb,12609.0,2,6020,,6806,na,avere,,,
6538,telegiornale,noun,12611.0,2,7343,,5489,m,,,,
6539,organico,noun,12611.33,2,2357,,10476,m,,,,
6540,calcagno,noun,12612.0,3,22979,6000,8857,m,,,AD,
6541,preferito,noun,12613.67,2,10973,,1867,m,,,,
6542,gonfiare,verb,12617.0,2,7303,,5547,na,avere,,,
6543,maggiore,noun,12617.67,2,11911,,941,mf,,,,
6544,violino,noun,12617.67,2,6860,,5992,m,,,,
6545,carenza,noun,12619.0,2,2441,,10415,f,,,,
6546,incisione,noun,12619.33,2,6263,,6594,f,,,,
6547,qualifica,noun,12621.67,2,1516,,11348,f,,,,
6548,irregolare,adjective,12622.33,2,4014,,8852,na,,e,,
6549,pentagono,noun,12623.0,2,,6000,6868,m,,,AD,
6550,imperare,verb,12623.33,2,9660,,3209,na,avere,,,
6551,insediamento,noun,12627.67,2,2253,,10629,m,,,,
6552,intermediario,noun,12627.67,2,4646,,8236,m,,,,
6553,apparizione,noun,12628.33,2,4922,,7962,f,,,,
6554,accessorio,adjective,12632.0,2,3750,,9145,na,,o,,
6555,promesso,adjective,12632.67,2,11969,,928,na,,o,,
6556,gelosia,noun,12633.33,2,7195,,5704,f,,,,
6557,ragionamento,noun,12636.0,2,3220,,9687,m,,,,
6558,transizione,noun,12636.0,2,3687,,9220,f,,,,
6559,matrice,noun,12636.67,2,3660,,9249,f,,,,
6560,diro,adjective,12637.67,2,11927,,985,na,,o,,
6561,inventato,adjective,12638.67,2,8202,,4713,na,,o,,
6562,mestruazione,noun,12639.33,3,16191,6000,15727,f,,,AD,
6563,invidioso,noun,12639.33,2,,6000,6917,m,,,AD,
6564,tristo,adjective,12639.67,2,12059,,859,na,,o,,
6565,fortezza,noun,12640.0,2,6180,,6739,f,,,,
6566,protettivo,adjective,12640.0,2,6164,,6755,na,,o,,
6567,poetico,adjective,12640.67,2,3090,,9831,na,,o,,
6568,bocciare,verb,12642.0,2,5051,,7874,na,avere,,,
6569,botta,noun,12642.67,2,8207,,4720,f,,,,
6570,fido,adjective,12642.67,2,11822,,1105,na,,o,,
6571,jeans,noun,12644.0,2,8524,,4407,m,,,,
6572,tronco,noun,12645.0,2,6076,,6858,m,,,,
6573,bontà,noun,12646.33,2,4780,,8158,f,,,,
6574,prosciutto,noun,12646.67,2,7597,,5342,m,,,,
6575,dritta,noun,12649.0,2,10081,,2865,f,,,,
6576,agricoltura,noun,12649.67,2,1663,,11285,f,,,,
6577,dettato,noun,12649.67,2,6948,6000,,m,,,AD,
6578,armatura,noun,12651.0,2,7288,,5664,f,,,,
6579,peggior,adjective,12651.33,2,9383,,3570,na,,invariable,,
6580,scatto,noun,12651.33,2,4059,,8894,m,,,,
6581,cece,noun,12652.67,2,,6000,6957,m,,,AD,
6582,restrittivo,adjective,12653.33,2,5011,,7948,na,,o,,
6583,fluido,adjective,12655.67,2,7136,,5830,na,,o,,
6584,cileno,adjective,12657.33,3,11315,6000,20657,na,,o,AD,
6585,estinzione,noun,12662.0,2,4103,,8882,f,,,,
6586,educativo,adjective,12663.33,2,1349,,11640,na,,o,,
6587,parallelo,adjective,12663.67,2,3352,,9638,na,,o,,
6588,formato,noun,12665.33,2,1716,,11279,m,,,,
6589,negro,noun,12665.33,2,10612,,2383,m,,,,
6590,matita,noun,12665.67,2,7217,,5779,f,,,,
6591,ideare,verb,12668.33,2,4219,,8785,na,avere,,,
6592,evoluto,adjective,12669.33,2,5102,,7905,na,,o,,
6593,fischiare,verb,12669.33,2,8482,,4525,na,avere,,,
6594,raddrizzare,verb,12669.67,3,14442,6000,17567,na,avere,,AD,
6595,matematico,adjective,12671.0,2,2963,,10049,na,,o,,
6596,infrastruttura,noun,12671.33,2,1535,,11478,f,,,,
6597,melodia,noun,12674.0,2,5188,,7833,f,,,,
6598,junior,adjective,12676.0,2,10169,,2858,na,,invariable,,
6599,scia,noun,12676.67,2,5215,,7814,f,,,,
6600,sindacato,noun,12679.67,2,1227,,11811,m,,,,
6601,allevare,verb,12680.0,2,5684,,7355,na,avere,,,
6602,gemello,noun,12682.33,2,9349,,3697,m,,,,
6603,venduto,adjective,12682.33,2,9650,,3396,na,,o,,
6604,hacker,noun,12683.67,2,7666,,5384,m,,,,
6605,sedare,verb,12684.33,2,8086,,4966,na,avere,,,
6606,lavastoviglie,noun,12686.67,3,19734,6000,12326,mf,,,AD,
6607,lavastoviglie,noun,12686.67,3,19734,6000,12326,m,,,AD,
6608,imbecille,noun,12688.33,2,10355,,2709,m,,,,
6609,numerazione,noun,12688.33,2,7064,6000,,f,,,AD,
6610,ergere,verb,12688.67,2,5676,,7389,na,avere,,,
6611,scomparso,adjective,12688.67,2,11807,,1258,na,,o,,
6612,felino,adjective,12689.0,3,15160,6000,16907,na,,o,AD,
6613,colletta,noun,12689.67,3,19191,6000,12878,f,,,AD,
6614,equipaggiare,verb,12692.0,2,10159,,2916,na,avere,,,
6615,flessibile,adjective,12692.67,2,3409,,9668,na,,e,,
6616,misero,adjective,12692.67,2,7096,,5981,na,,o,,
6617,allergico,adjective,12693.0,2,8754,,4324,na,,o,,
6618,custode,adjective,12693.0,2,9248,,3830,na,,e,,
6619,vertice,noun,12694.0,2,1665,,11416,m,,,,
6620,ipocrita,adjective,12695.0,2,7675,,5409,na,,invariable,,
6621,insulto,noun,12695.33,2,5221,,7864,m,,,,
6622,insignificante,adjective,12695.67,2,7776,,5310,na,,e,,
6623,sospirare,verb,12697.67,2,7836,,5256,na,avere,,,
6624,gratitudine,noun,12698.33,2,7470,,5624,f,,,,
6625,angoscia,noun,12698.67,2,4374,,8721,f,,,,
6626,paolo,adjective,12700.0,2,8210,,4889,na,,o,,
6627,pulce,adjective,12700.33,2,,6000,7100,na,,e,AD,
6628,discrezione,noun,12701.0,2,7329,,5773,f,,,,
6629,misericordia,noun,12702.0,2,5490,,7615,f,,,,
6630,infame,noun,12702.33,3,22951,6000,9156,mf,,,AD,
6631,infame,noun,12702.33,3,22951,6000,9156,m,,,AD,
6632,proiettare,verb,12703.33,2,3445,,9664,na,avere,,,
6633,sudore,noun,12703.33,2,7410,,5699,m,,,,
6634,verdetto,noun,12704.33,2,8319,,4793,m,,,,
6635,fidanzato,adjective,12705.33,2,11775,,1340,na,,o,,
6636,convenzione,noun,12705.67,2,1197,,11919,f,,,,
6637,calibrare,verb,12706.33,2,8741,,4377,na,avere,,,
6638,spianare,verb,12707.67,3,10611,6000,21512,na,avere,,AD,
6639,eternità,noun,12709.0,2,6990,,6136,f,,,,
6640,prudenza,noun,12709.33,2,5488,,7639,f,,,,
6641,crescente,adjective,12709.67,2,2173,,10955,na,,e,,
6642,filmato,adjective,12710.0,2,7783,,5346,na,,o,,
6643,nube,noun,12711.67,2,5398,,7736,f,,,,
6644,ansioso,adjective,12712.0,2,8592,,4543,na,,o,,
6645,scuotere,verb,12712.0,2,4121,,9014,na,avere,,,
6646,accessorio,noun,12713.0,2,3993,,9145,m,,,,
6647,bulgaro,adjective,12713.33,3,12908,6000,19232,na,,o,AD,
6648,nausea,noun,12713.67,2,8573,,4567,f,,,,
6649,risentire,verb,12714.0,2,4230,,8911,na,avere,,,
6650,generatore,noun,12714.33,2,8499,,4643,m,,,,
6651,restringere,verb,12714.67,2,7472,,5671,na,avere,,,
6652,illecito,adjective,12715.67,2,3210,,9936,na,,o,,
6653,sostenitore,adjective,12715.67,2,6590,,6556,na,,e,,
6654,riservatezza,noun,12716.0,2,4599,,8548,f,,,,
6655,fagiano,noun,12717.0,3,15479,6000,16672,m,,,AD,
6656,lampo,noun,12717.33,2,7547,,5604,mf,,,,
6657,pugliese,adjective,12718.67,2,7155,6000,,na,,e,AD,
6658,immigrato,adjective,12719.0,2,4182,,8974,na,,o,,
6659,impegnativo,adjective,12719.0,2,3898,,9258,na,,o,,
6660,matrimoniale,adjective,12719.67,2,6277,,6881,na,,e,,
6661,confidenza,noun,12720.33,2,6848,,6312,f,,,,
6662,schiantare,verb,12722.67,2,9523,,3644,na,avere,,,
6663,scaffale,noun,12724.0,2,6566,,6605,m,,,,
6664,spiacevole,adjective,12724.33,2,8209,,4963,na,,e,,
6665,agganciare,verb,12726.0,2,7323,,5854,na,avere,,,
6666,compiuto,adjective,12727.0,2,5568,,7612,na,,o,,
6667,batterio,noun,12727.67,2,5973,,7209,m,,,,
6668,cornuto,adjective,12728.67,3,21499,6000,10687,na,,o,AD,
6669,cretino,adjective,12729.0,2,10953,,2233,na,,o,,
6670,cascata,noun,12731.67,2,7194,6000,,f,,,AD,
6671,cantante,adjective,12732.0,2,9730,,3465,na,,e,,
6672,maresciallo,noun,12733.33,2,7051,,6148,m,,,,
6673,panna,noun,12733.33,2,7522,,5677,f,,,,
6674,sub,noun,12734.0,2,5153,,8048,mf,,,,
6675,campanello,noun,12734.33,2,9272,,3930,m,,,,
6676,innamorato,noun,12736.33,2,11638,,1570,m,,,,
6677,prof,noun,12736.33,2,5257,,7951,m,,,,
6678,cautela,noun,12737.0,2,4779,,8431,f,,,,
6679,tuffo,noun,12738.0,3,9907,6000,22307,m,,,AD,
6680,spolverare,verb,12738.33,3,12835,6000,19380,na,avere,,AD,
6681,musical,noun,12739.0,2,7660,,5556,m,,,,
6682,sterzare,verb,12739.33,3,19863,6000,12355,na,avere,,AD,
6683,discriminazione,noun,12739.33,2,2529,,10688,f,,,,
6684,paracadutista,noun,12740.33,3,15681,6000,16540,mf,,,AD,
6685,paracadutista,noun,12740.33,3,15681,6000,16540,m,,,AD,
6686,scintilla,noun,12740.33,2,7586,,5634,f,,,,
6687,ego,noun,12741.0,2,8353,,4869,m,,,,
6688,gol,noun,12741.33,2,2795,,10428,m,,,,
6689,puntato,adjective,12743.0,2,9834,,3394,na,,o,,
6690,espulsione,noun,12743.33,2,2928,,10301,f,,,,
6691,radicale,noun,12744.0,2,6110,,7121,m,,,,
6692,pentola,noun,12744.33,2,6984,,6248,f,,,,
6693,stalla,noun,12745.33,2,7886,,5349,f,,,,
6694,svizzero,adjective,12745.33,2,4158,,9077,na,,o,,
6695,minuscolo,adjective,12746.67,2,5818,,7421,na,,o,,
6696,registratore,adjective,12747.0,2,,6000,7240,na,,e,AD,
6697,depresso,adjective,12748.33,2,7927,,5317,na,,o,,
6698,marziale,adjective,12749.0,2,8500,,4746,na,,e,,
6699,convenzionale,adjective,12750.0,2,3537,,9712,na,,e,,
6700,asino,noun,12750.33,2,7462,,5788,m,,,,
6701,incantevole,adjective,12751.33,2,7974,,5279,na,,e,,
6702,rivivere,verb,12751.67,2,5458,,7796,na,avere,,,
6703,ferito,adjective,12752.67,2,12151,,1106,na,,o,,
6704,algoritmo,noun,12753.0,2,5207,,8051,m,,,,
6705,evasione,noun,12756.0,2,5133,,8134,f,,,,
6706,accettazione,noun,12757.33,2,3120,,10151,f,,,,
6707,disperdere,verb,12758.0,2,5171,,8102,na,avere,,,
6708,innumerevole,adjective,12758.0,2,4173,,9100,na,,e,,
6709,pelato,adjective,12758.67,3,16569,6000,15707,na,,o,AD,
6710,innocuo,adjective,12759.33,2,7734,,5543,na,,o,,
6711,mandorla,noun,12763.33,3,14913,6000,17377,f,,,AD,
6712,furbo,noun,12763.67,2,10814,,2476,m,,,,
6713,banconota,noun,12764.33,2,7887,,5405,f,,,,
6714,salmone,adjective,12765.67,2,,6000,7296,na,,e,AD,
6715,immergere,verb,12766.33,2,3380,,9918,na,avere,,,
6716,limonata,noun,12767.0,2,,6000,7300,f,,,AD,
6717,scarico,adjective,12767.33,2,8892,,4409,na,,o,,
6718,amministrativo,adjective,12767.67,2,341,,12961,na,,o,,
6719,modulare,adjective,12767.67,2,9263,,4039,na,,e,,
6720,las,noun,12769.33,2,10599,,2708,ambiguous,,,,
